ma_hoa_don,ma_hang,so_luong,don_gia,giam_gia_phan_tram,giam_gia,gia_ban,thanh_tien,thoi_gian
HD000203,SP1040,4,18666,0,0,18666,74664,2026-06-02T00:00:00
HD000204,SP1001,1,127958,5,6397,127958,121561,2026-04-08T00:00:00
HD000204,SP1002,4,371838,10,148735,371838,1338617,2026-04-08T00:00:00
HD000204,SP1087,4,118547,10,47418,118547,426770,2026-04-08T00:00:00
HD000204,SP1063,3,291920,5,43788,291920,831972,2026-04-08T00:00:00
HD000204,SP1004,2,143337,0,0,143337,286674,2026-04-08T00:00:00
HD000205,SP1099,1,275544,0,0,275544,275544,2026-04-07T00:00:00
HD000205,SP1053,2,417357,5,41735,417357,792979,2026-04-07T00:00:00
HD000206,SP1077,3,263426,10,79027,263426,711251,2026-05-15T00:00:00
HD000206,SP1082,3,467079,0,0,467079,1401237,2026-05-15T00:00:00
HD000206,SP1097,2,371871,10,74374,371871,669368,2026-05-15T00:00:00
HD000206,SP1091,3,279255,0,0,279255,837765,2026-05-15T00:00:00
HD000206,SP1059,3,494219,0,0,494219,1482657,2026-05-15T00:00:00
HD000207,SP1001,2,127958,10,25591,127958,230325,2026-04-07T00:00:00
HD000207,SP1002,3,371838,0,0,371838,1115514,2026-04-07T00:00:00
HD000207,SP1030,3,431822,0,0,431822,1295466,2026-04-07T00:00:00
HD000207,SP1078,3,224164,0,0,224164,672492,2026-04-07T00:00:00
HD000207,SP1084,1,424400,10,42440,424400,381960,2026-04-07T00:00:00
HD000208,SP1048,1,96982,0,0,96982,96982,2026-05-27T00:00:00
HD000208,SP1083,2,116078,0,0,116078,232156,2026-05-27T00:00:00
HD000208,SP1051,3,251310,0,0,251310,753930,2026-05-27T00:00:00
HD000209,SP1071,2,319149,0,0,319149,638298,2026-05-12T00:00:00
HD000209,SP1063,1,291920,0,0,291920,291920,2026-05-12T00:00:00
HD000210,SP1038,1,142330,5,7116,142330,135214,2026-04-16T00:00:00
HD000210,SP1061,4,294249,0,0,294249,1176996,2026-04-16T00:00:00
HD000210,SP1040,1,18666,5,933,18666,17733,2026-04-16T00:00:00
HD000210,SP1030,1,431822,0,0,431822,431822,2026-04-16T00:00:00
HD000210,SP1064,1,466058,10,46605,466058,419453,2026-04-16T00:00:00
HD000211,SP1059,2,494219,0,0,494219,988438,2026-03-14T00:00:00
HD000211,SP1094,1,36306,0,0,36306,36306,2026-03-14T00:00:00
HD000211,SP1068,3,19545,0,0,19545,58635,2026-03-14T00:00:00
HD000211,SP1068,4,19545,10,7818,19545,70362,2026-03-14T00:00:00
HD000212,SP1055,4,256396,10,102558,256396,923026,2026-04-10T00:00:00
HD000212,SP1093,2,53254,5,5325,53254,101183,2026-04-10T00:00:00
HD000212,SP1048,2,96982,5,9698,96982,184266,2026-04-10T00:00:00
HD000212,SP1012,3,398752,0,0,398752,1196256,2026-04-10T00:00:00
HD000213,SP1069,4,361701,0,0,361701,1446804,2026-04-19T00:00:00
HD000213,SP1020,1,245931,0,0,245931,245931,2026-04-19T00:00:00
HD000214,SP1061,1,294249,0,0,294249,294249,2026-04-02T00:00:00
HD000214,SP1068,3,19545,0,0,19545,58635,2026-04-02T00:00:00
HD000215,SP1045,3,483867,0,0,483867,1451601,2026-05-27T00:00:00
HD000215,SP1047,4,190064,0,0,190064,760256,2026-05-27T00:00:00
HD000215,SP1076,2,118859,5,11885,118859,225833,2026-05-27T00:00:00
HD000215,SP1076,2,118859,0,0,118859,237718,2026-05-27T00:00:00
HD000215,SP1047,3,190064,5,28509,190064,541683,2026-05-27T00:00:00
HD000216,SP1003,1,116268,0,0,116268,116268,2026-03-26T00:00:00
HD000216,SP1007,3,70820,15,31869,70820,180591,2026-03-26T00:00:00
HD000216,SP1020,1,245931,0,0,245931,245931,2026-03-26T00:00:00
HD000216,SP1029,3,43065,10,12919,43065,116276,2026-03-26T00:00:00
HD000217,SP1004,4,143337,0,0,143337,573348,2026-05-10T00:00:00
HD000217,SP1005,1,394468,0,0,394468,394468,2026-05-10T00:00:00
HD000217,SP1086,4,317955,10,127182,317955,1144638,2026-05-10T00:00:00
HD000217,SP1066,4,457269,10,182907,457269,1646169,2026-05-10T00:00:00
HD000217,SP1034,3,407787,0,0,407787,1223361,2026-05-10T00:00:00
HD000218,SP1086,1,317955,0,0,317955,317955,2026-05-11T00:00:00
HD000218,SP1082,1,467079,0,0,467079,467079,2026-05-11T00:00:00
HD000218,SP1061,4,294249,10,117699,294249,1059297,2026-05-11T00:00:00
HD000219,SP1003,1,116268,0,0,116268,116268,2026-03-08T00:00:00
HD000219,SP1007,1,70820,0,0,70820,70820,2026-03-08T00:00:00
HD000219,SP1099,4,275544,0,0,275544,1102176,2026-03-08T00:00:00
HD000220,SP1008,2,200027,5,20002,200027,380052,2026-05-23T00:00:00
HD000220,SP1046,1,207664,5,10383,207664,197281,2026-05-23T00:00:00
HD000221,SP1064,2,466058,0,0,466058,932116,2026-06-05T00:00:00
HD000221,SP1054,2,208982,0,0,208982,417964,2026-06-05T00:00:00
HD000222,SP1003,4,116268,15,69760,116268,395312,2026-05-27T00:00:00
HD000222,SP1007,1,70820,0,0,70820,70820,2026-05-27T00:00:00
HD000222,SP1059,3,494219,5,74132,494219,1408525,2026-05-27T00:00:00
HD000222,SP1055,1,256396,5,12819,256396,243577,2026-05-27T00:00:00
HD000222,SP1039,1,19986,5,999,19986,18987,2026-05-27T00:00:00
HD000223,SP1003,1,116268,5,5813,116268,110455,2026-03-11T00:00:00
HD000223,SP1007,4,70820,5,14164,70820,269116,2026-03-11T00:00:00
HD000223,SP1076,4,118859,0,0,118859,475436,2026-03-11T00:00:00
HD000223,SP1072,1,220283,0,0,220283,220283,2026-03-11T00:00:00
HD000223,SP1012,1,398752,0,0,398752,398752,2026-03-11T00:00:00
HD000224,SP1069,4,361701,10,144680,361701,1302124,2026-05-29T00:00:00
HD000224,SP1025,3,491283,0,0,491283,1473849,2026-05-29T00:00:00
HD000224,SP1046,3,207664,10,62299,207664,560693,2026-05-29T00:00:00
HD000225,SP1066,4,457269,0,0,457269,1829076,2026-05-26T00:00:00
HD000225,SP1094,1,36306,0,0,36306,36306,2026-05-26T00:00:00
HD000225,SP1036,2,270712,5,27071,270712,514353,2026-05-26T00:00:00
HD000226,SP1097,4,371871,0,0,371871,1487484,2026-03-28T00:00:00
HD000226,SP1015,1,90654,0,0,90654,90654,2026-03-28T00:00:00
HD000227,SP1051,3,251310,5,37696,251310,716234,2026-03-29T00:00:00
HD000227,SP1077,2,263426,5,26342,263426,500510,2026-03-29T00:00:00
HD000227,SP1014,2,129855,0,0,129855,259710,2026-03-29T00:00:00
HD000228,SP1070,3,74840,0,0,74840,224520,2026-04-08T00:00:00
HD000228,SP1002,1,371838,0,0,371838,371838,2026-04-08T00:00:00
HD000228,SP1038,3,142330,0,0,142330,426990,2026-04-08T00:00:00
HD000228,SP1016,2,334947,0,0,334947,669894,2026-04-08T00:00:00
HD000228,SP1040,2,18666,10,3733,18666,33599,2026-04-08T00:00:00
HD000229,SP1001,1,127958,0,0,127958,127958,2026-03-12T00:00:00
HD000229,SP1002,3,371838,5,55775,371838,1059739,2026-03-12T00:00:00
HD000229,SP1085,2,57663,0,0,57663,115326,2026-03-12T00:00:00
HD000229,SP1049,3,399422,5,59913,399422,1138353,2026-03-12T00:00:00
HD000230,SP1021,2,423113,10,84622,423113,761604,2026-03-24T00:00:00
HD000230,SP1018,4,495492,10,198196,495492,1783772,2026-03-24T00:00:00
HD000230,SP1099,1,275544,5,13777,275544,261767,2026-03-24T00:00:00
HD000230,SP1073,1,247025,0,0,247025,247025,2026-03-24T00:00:00
HD000230,SP1030,4,431822,10,172728,431822,1554560,2026-03-24T00:00:00
HD000231,SP1044,3,478791,5,71818,478791,1364555,2026-04-01T00:00:00
HD000231,SP1041,3,189323,0,0,189323,567969,2026-04-01T00:00:00
HD000231,SP1023,4,160555,0,0,160555,642220,2026-04-01T00:00:00
HD000231,SP1075,4,294880,0,0,294880,1179520,2026-04-01T00:00:00
HD000231,SP1032,2,88798,0,0,88798,177596,2026-04-01T00:00:00
HD000232,SP1056,4,330767,0,0,330767,1323068,2026-04-02T00:00:00
HD000232,SP1037,3,466779,5,70016,466779,1330321,2026-04-02T00:00:00
HD000232,SP1068,1,19545,0,0,19545,19545,2026-04-02T00:00:00
HD000233,SP1003,4,116268,0,0,116268,465072,2026-04-16T00:00:00
HD000233,SP1007,2,70820,5,7082,70820,134558,2026-04-16T00:00:00
HD000233,SP1043,3,395622,0,0,395622,1186866,2026-04-16T00:00:00
HD000233,SP1095,3,364745,10,109423,364745,984812,2026-04-16T00:00:00
HD000233,SP1011,1,427909,0,0,427909,427909,2026-04-16T00:00:00
HD000234,SP1048,4,96982,0,0,96982,387928,2026-05-03T00:00:00
HD000234,SP1056,4,330767,10,132306,330767,1190762,2026-05-03T00:00:00
HD000234,SP1065,3,133948,5,20092,133948,381752,2026-05-03T00:00:00
HD000235,SP1075,1,294880,5,14744,294880,280136,2026-05-08T00:00:00
HD000235,SP1004,2,143337,10,28667,143337,258007,2026-05-08T00:00:00
HD000235,SP1027,2,347097,0,0,347097,694194,2026-05-08T00:00:00
HD000235,SP1064,3,466058,0,0,466058,1398174,2026-05-08T00:00:00
HD000236,SP1008,1,200027,0,0,200027,200027,2026-04-19T00:00:00
HD000236,SP1042,1,477819,0,0,477819,477819,2026-04-19T00:00:00
HD000236,SP1037,2,466779,0,0,466779,933558,2026-04-19T00:00:00
HD000237,SP1073,1,247025,5,12351,247025,234674,2026-05-26T00:00:00
HD000237,SP1029,1,43065,0,0,43065,43065,2026-05-26T00:00:00
HD000237,SP1059,3,494219,0,0,494219,1482657,2026-05-26T00:00:00
HD000238,SP1003,1,116268,5,5813,116268,110455,2026-06-04T00:00:00
HD000238,SP1007,1,70820,10,7082,70820,63738,2026-06-04T00:00:00
HD000238,SP1013,2,155503,0,0,155503,311006,2026-06-04T00:00:00
HD000239,SP1003,2,116268,5,11626,116268,220910,2026-04-22T00:00:00
HD000239,SP1098,4,297999,0,0,297999,1191996,2026-04-22T00:00:00
HD000239,SP1051,2,251310,0,0,251310,502620,2026-04-22T00:00:00
HD000239,SP1085,2,57663,0,0,57663,115326,2026-04-22T00:00:00
HD000240,SP1001,4,127958,10,51183,127958,460649,2026-04-13T00:00:00
HD000240,SP1063,4,291920,10,116768,291920,1050912,2026-04-13T00:00:00
HD000240,SP1099,1,275544,0,0,275544,275544,2026-04-13T00:00:00
HD000240,SP1098,3,297999,0,0,297999,893997,2026-04-13T00:00:00
HD000240,SP1100,3,450623,0,0,450623,1351869,2026-04-13T00:00:00
HD000241,SP1024,2,378654,0,0,378654,757308,2026-05-21T00:00:00
HD000241,SP1019,1,355457,0,0,355457,355457,2026-05-21T00:00:00
HD000242,SP1036,2,270712,0,0,270712,541424,2026-03-28T00:00:00
HD000242,SP1019,3,355457,5,53318,355457,1013053,2026-03-28T00:00:00
HD000243,SP1012,2,398752,0,0,398752,797504,2026-03-11T00:00:00
HD000243,SP1021,2,423113,0,0,423113,846226,2026-03-11T00:00:00
HD000243,SP1011,3,427909,5,64186,427909,1219541,2026-03-11T00:00:00
HD000243,SP1092,1,14155,10,1415,14155,12740,2026-03-11T00:00:00
HD000244,SP1012,2,398752,0,0,398752,797504,2026-03-20T00:00:00
HD000244,SP1017,3,337236,0,0,337236,1011708,2026-03-20T00:00:00
HD000244,SP1019,2,355457,0,0,355457,710914,2026-03-20T00:00:00
HD000245,SP1100,2,450623,0,0,450623,901246,2026-06-04T00:00:00
HD000245,SP1075,1,294880,10,29488,294880,265392,2026-06-04T00:00:00
HD000245,SP1062,4,421192,0,0,421192,1684768,2026-06-04T00:00:00
HD000245,SP1023,3,160555,0,0,160555,481665,2026-06-04T00:00:00
HD000246,SP1081,3,387050,0,0,387050,1161150,2026-05-03T00:00:00
HD000246,SP1053,2,417357,5,41735,417357,792979,2026-05-03T00:00:00
HD000246,SP1091,2,279255,0,0,279255,558510,2026-05-03T00:00:00
HD000247,SP1007,1,70820,5,3541,70820,67279,2026-04-16T00:00:00
HD000247,SP1035,4,319358,10,127743,319358,1149689,2026-04-16T00:00:00
HD000247,SP1073,4,247025,0,0,247025,988100,2026-04-16T00:00:00
HD000247,SP1045,1,483867,5,24193,483867,459674,2026-04-16T00:00:00
HD000247,SP1081,1,387050,10,38705,387050,348345,2026-04-16T00:00:00
HD000248,SP1069,1,361701,5,18085,361701,343616,2026-05-11T00:00:00
HD000248,SP1047,2,190064,10,38012,190064,342116,2026-05-11T00:00:00
HD000248,SP1061,3,294249,0,0,294249,882747,2026-05-11T00:00:00
HD000248,SP1080,2,189734,0,0,189734,379468,2026-05-11T00:00:00
HD000249,SP1042,4,477819,10,191127,477819,1720149,2026-04-12T00:00:00
HD000249,SP1021,4,423113,0,0,423113,1692452,2026-04-12T00:00:00
HD000249,SP1076,2,118859,10,23771,118859,213947,2026-04-12T00:00:00
HD000250,SP1035,3,319358,5,47903,319358,910171,2026-04-04T00:00:00
HD000250,SP1008,2,200027,10,40005,200027,360049,2026-04-04T00:00:00
HD000250,SP1071,2,319149,0,0,319149,638298,2026-04-04T00:00:00
HD000250,SP1007,3,70820,0,0,70820,212460,2026-04-04T00:00:00
HD000251,SP1037,1,466779,10,46677,466779,420102,2026-03-25T00:00:00
HD000251,SP1008,1,200027,0,0,200027,200027,2026-03-25T00:00:00
HD000251,SP1060,4,31939,0,0,31939,127756,2026-03-25T00:00:00
HD000251,SP1073,3,247025,10,74107,247025,666968,2026-03-25T00:00:00
HD000252,SP1023,1,160555,10,16055,160555,144500,2026-04-04T00:00:00
HD000252,SP1034,2,407787,0,0,407787,815574,2026-04-04T00:00:00
HD000252,SP1078,4,224164,10,89665,224164,806991,2026-04-04T00:00:00
HD000252,SP1004,2,143337,10,28667,143337,258007,2026-04-04T00:00:00
HD000252,SP1095,2,364745,0,0,364745,729490,2026-04-04T00:00:00
HD000253,SP1096,2,379616,0,0,379616,759232,2026-05-11T00:00:00
HD000253,SP1045,1,483867,0,0,483867,483867,2026-05-11T00:00:00
HD000254,SP1001,2,127958,10,25591,127958,230325,2026-05-05T00:00:00
HD000254,SP1002,4,371838,0,0,371838,1487352,2026-05-05T00:00:00
HD000254,SP1060,2,31939,0,0,31939,63878,2026-05-05T00:00:00
HD000254,SP1066,2,457269,10,91453,457269,823085,2026-05-05T00:00:00
HD000255,SP1008,4,200027,0,0,200027,800108,2026-03-31T00:00:00
HD000255,SP1078,4,224164,10,89665,224164,806991,2026-03-31T00:00:00
HD000255,SP1055,3,256396,5,38459,256396,730729,2026-03-31T00:00:00
HD000255,SP1093,3,53254,0,0,53254,159762,2026-03-31T00:00:00
HD000256,SP1053,1,417357,5,20867,417357,396490,2026-05-04T00:00:00
HD000256,SP1021,3,423113,0,0,423113,1269339,2026-05-04T00:00:00
HD000256,SP1053,3,417357,10,125207,417357,1126864,2026-05-04T00:00:00
HD000257,SP1008,4,200027,10,80010,200027,720098,2026-05-25T00:00:00
HD000257,SP1074,2,262951,10,52590,262951,473312,2026-05-25T00:00:00
HD000257,SP1100,4,450623,0,0,450623,1802492,2026-05-25T00:00:00
HD000258,SP1028,2,277836,10,55567,277836,500105,2026-04-01T00:00:00
HD000258,SP1053,4,417357,5,83471,417357,1585957,2026-04-01T00:00:00
HD000258,SP1079,2,163381,0,0,163381,326762,2026-04-01T00:00:00
HD000259,SP1012,3,398752,0,0,398752,1196256,2026-04-28T00:00:00
HD000259,SP1031,2,61591,5,6159,61591,117023,2026-04-28T00:00:00
HD000259,SP1034,2,407787,0,0,407787,815574,2026-04-28T00:00:00
HD000260,SP1095,1,364745,0,0,364745,364745,2026-05-15T00:00:00
HD000260,SP1093,2,53254,0,0,53254,106508,2026-05-15T00:00:00
HD000261,SP1088,2,148483,10,29696,148483,267270,2026-05-25T00:00:00
HD000261,SP1008,1,200027,0,0,200027,200027,2026-05-25T00:00:00
HD000261,SP1006,1,284167,0,0,284167,284167,2026-05-25T00:00:00
HD000261,SP1044,1,478791,5,23939,478791,454852,2026-05-25T00:00:00
HD000262,SP1019,1,355457,0,0,355457,355457,2026-03-11T00:00:00
HD000262,SP1027,2,347097,0,0,347097,694194,2026-03-11T00:00:00
HD000262,SP1044,4,478791,10,191516,478791,1723648,2026-03-11T00:00:00
HD000262,SP1100,2,450623,0,0,450623,901246,2026-03-11T00:00:00
HD000263,SP1056,4,330767,0,0,330767,1323068,2026-05-22T00:00:00
HD000263,SP1051,1,251310,5,12565,251310,238745,2026-05-22T00:00:00
HD000263,SP1017,2,337236,0,0,337236,674472,2026-05-22T00:00:00
HD000263,SP1087,2,118547,0,0,118547,237094,2026-05-22T00:00:00
HD000263,SP1029,1,43065,5,2153,43065,40912,2026-05-22T00:00:00
HD000264,SP1047,3,190064,0,0,190064,570192,2026-05-28T00:00:00
HD000264,SP1085,1,57663,0,0,57663,57663,2026-05-28T00:00:00
HD000264,SP1013,1,155503,5,7775,155503,147728,2026-05-28T00:00:00
HD000265,SP1025,2,491283,0,0,491283,982566,2026-03-11T00:00:00
HD000265,SP1073,1,247025,5,12351,247025,234674,2026-03-11T00:00:00
HD000265,SP1084,3,424400,5,63660,424400,1209540,2026-03-11T00:00:00
HD000265,SP1083,4,116078,5,23215,116078,441097,2026-03-11T00:00:00
HD000266,SP1028,4,277836,5,55567,277836,1055777,2026-03-17T00:00:00
HD000266,SP1041,3,189323,0,0,189323,567969,2026-03-17T00:00:00
HD000266,SP1047,4,190064,10,76025,190064,684231,2026-03-17T00:00:00
HD000266,SP1018,4,495492,0,0,495492,1981968,2026-03-17T00:00:00
HD000266,SP1078,3,224164,0,0,224164,672492,2026-03-17T00:00:00
HD000267,SP1100,3,450623,0,0,450623,1351869,2026-03-13T00:00:00
HD000267,SP1002,4,371838,0,0,371838,1487352,2026-03-13T00:00:00
HD000268,SP1086,1,317955,10,31795,317955,286160,2026-04-07T00:00:00
HD000268,SP1100,1,450623,5,22531,450623,428092,2026-04-07T00:00:00
HD000268,SP1087,1,118547,10,11854,118547,106693,2026-04-07T00:00:00
HD000268,SP1034,1,407787,0,0,407787,407787,2026-04-07T00:00:00
HD000268,SP1088,4,148483,0,0,148483,593932,2026-04-07T00:00:00
HD000269,SP1003,1,116268,0,0,116268,116268,2026-03-03T00:00:00
HD000269,SP1007,4,70820,5,14164,70820,269116,2026-03-03T00:00:00
HD000269,SP1054,1,208982,5,10449,208982,198533,2026-03-03T00:00:00
HD000269,SP1100,1,450623,10,45062,450623,405561,2026-03-03T00:00:00
HD000270,SP1008,2,200027,15,60008,200027,340046,2026-03-13T00:00:00
HD000270,SP1044,3,478791,5,71818,478791,1364555,2026-03-13T00:00:00
HD000271,SP1086,1,317955,0,0,317955,317955,2026-04-15T00:00:00
HD000271,SP1100,2,450623,0,0,450623,901246,2026-04-15T00:00:00
HD000271,SP1010,3,241796,5,36269,241796,689119,2026-04-15T00:00:00
HD000272,SP1024,1,378654,0,0,378654,378654,2026-03-17T00:00:00
HD000272,SP1043,1,395622,0,0,395622,395622,2026-03-17T00:00:00
HD000272,SP1100,2,450623,0,0,450623,901246,2026-03-17T00:00:00
HD000272,SP1060,2,31939,0,0,31939,63878,2026-03-17T00:00:00
HD000272,SP1065,4,133948,0,0,133948,535792,2026-03-17T00:00:00
HD000273,SP1003,4,116268,10,46507,116268,418565,2026-04-16T00:00:00
HD000273,SP1007,3,70820,15,31869,70820,180591,2026-04-16T00:00:00
HD000273,SP1053,2,417357,0,0,417357,834714,2026-04-16T00:00:00
HD000273,SP1059,3,494219,0,0,494219,1482657,2026-04-16T00:00:00
HD000274,SP1003,1,116268,0,0,116268,116268,2026-04-06T00:00:00
HD000274,SP1007,1,70820,0,0,70820,70820,2026-04-06T00:00:00
HD000274,SP1055,2,256396,10,51279,256396,461513,2026-04-06T00:00:00
HD000275,SP1003,4,116268,10,46507,116268,418565,2026-03-12T00:00:00
HD000275,SP1007,1,70820,15,10623,70820,60197,2026-03-12T00:00:00
HD000275,SP1100,3,450623,0,0,450623,1351869,2026-03-12T00:00:00
HD000275,SP1051,1,251310,0,0,251310,251310,2026-03-12T00:00:00
HD000275,SP1032,3,88798,0,0,88798,266394,2026-03-12T00:00:00
HD000276,SP1008,3,200027,10,60008,200027,540073,2026-05-28T00:00:00
HD000276,SP1029,1,43065,0,0,43065,43065,2026-05-28T00:00:00
HD000276,SP1029,2,43065,10,8613,43065,77517,2026-05-28T00:00:00
HD000276,SP1098,4,297999,0,0,297999,1191996,2026-05-28T00:00:00
HD000277,SP1090,4,77295,0,0,77295,309180,2026-05-26T00:00:00
HD000277,SP1009,3,205041,0,0,205041,615123,2026-05-26T00:00:00
HD000277,SP1005,4,394468,10,157787,394468,1420085,2026-05-26T00:00:00
HD000277,SP1096,4,379616,0,0,379616,1518464,2026-05-26T00:00:00
HD000277,SP1050,3,128409,0,0,128409,385227,2026-05-26T00:00:00
HD000278,SP1001,2,127958,5,12795,127958,243121,2026-03-17T00:00:00
HD000278,SP1002,1,371838,15,55775,371838,316063,2026-03-17T00:00:00
HD000278,SP1025,2,491283,10,98256,491283,884310,2026-03-17T00:00:00
HD000278,SP1045,3,483867,0,0,483867,1451601,2026-03-17T00:00:00
HD000279,SP1095,4,364745,0,0,364745,1458980,2026-04-22T00:00:00
HD000279,SP1075,3,294880,0,0,294880,884640,2026-04-22T00:00:00
HD000279,SP1065,1,133948,0,0,133948,133948,2026-04-22T00:00:00
HD000279,SP1047,4,190064,10,76025,190064,684231,2026-04-22T00:00:00
HD000279,SP1088,2,148483,0,0,148483,296966,2026-04-22T00:00:00
HD000280,SP1008,2,200027,5,20002,200027,380052,2026-04-16T00:00:00
HD000280,SP1005,4,394468,0,0,394468,1577872,2026-04-16T00:00:00
HD000281,SP1027,2,347097,0,0,347097,694194,2026-04-23T00:00:00
HD000281,SP1015,4,90654,10,36261,90654,326355,2026-04-23T00:00:00
HD000281,SP1061,2,294249,10,58849,294249,529649,2026-04-23T00:00:00
HD000282,SP1086,2,317955,0,0,317955,635910,2026-05-08T00:00:00
HD000282,SP1082,2,467079,5,46707,467079,887451,2026-05-08T00:00:00
HD000282,SP1074,2,262951,10,52590,262951,473312,2026-05-08T00:00:00
HD000283,SP1093,4,53254,5,10650,53254,202366,2026-06-02T00:00:00
HD000283,SP1044,1,478791,0,0,478791,478791,2026-06-02T00:00:00
HD000283,SP1033,1,280329,0,0,280329,280329,2026-06-02T00:00:00
HD000284,SP1070,1,74840,5,3742,74840,71098,2026-04-19T00:00:00
HD000284,SP1016,4,334947,10,133978,334947,1205810,2026-04-19T00:00:00
HD000284,SP1099,4,275544,0,0,275544,1102176,2026-04-19T00:00:00
HD000284,SP1048,4,96982,5,19396,96982,368532,2026-04-19T00:00:00
HD000284,SP1064,3,466058,5,69908,466058,1328266,2026-04-19T00:00:00
HD000285,SP1003,3,116268,5,17440,116268,331364,2026-05-15T00:00:00
HD000285,SP1007,3,70820,10,21246,70820,191214,2026-05-15T00:00:00
HD000285,SP1082,2,467079,0,0,467079,934158,2026-05-15T00:00:00
HD000285,SP1006,4,284167,10,113666,284167,1023002,2026-05-15T00:00:00
HD000285,SP1029,3,43065,5,6459,43065,122736,2026-05-15T00:00:00
HD000286,SP1080,2,189734,0,0,189734,379468,2026-03-17T00:00:00
HD000286,SP1034,3,407787,0,0,407787,1223361,2026-03-17T00:00:00
HD000287,SP1094,1,36306,0,0,36306,36306,2026-06-02T00:00:00
HD000287,SP1043,3,395622,0,0,395622,1186866,2026-06-02T00:00:00
HD000287,SP1081,3,387050,5,58057,387050,1103093,2026-06-02T00:00:00
HD000287,SP1084,4,424400,0,0,424400,1697600,2026-06-02T00:00:00
HD000288,SP1037,2,466779,10,93355,466779,840203,2026-06-01T00:00:00
HD000288,SP1036,1,270712,5,13535,270712,257177,2026-06-01T00:00:00
HD000289,SP1088,2,148483,5,14848,148483,282118,2026-04-11T00:00:00
HD000289,SP1066,3,457269,10,137180,457269,1234627,2026-04-11T00:00:00
HD000290,SP1001,1,127958,0,0,127958,127958,2026-03-27T00:00:00
HD000290,SP1002,1,371838,10,37183,371838,334655,2026-03-27T00:00:00
HD000290,SP1100,1,450623,0,0,450623,450623,2026-03-27T00:00:00
HD000290,SP1054,4,208982,0,0,208982,835928,2026-03-27T00:00:00
HD000291,SP1003,1,116268,5,5813,116268,110455,2026-03-01T00:00:00
HD000291,SP1007,3,70820,0,0,70820,212460,2026-03-01T00:00:00
HD000291,SP1094,3,36306,5,5445,36306,103473,2026-03-01T00:00:00
HD000292,SP1045,4,483867,0,0,483867,1935468,2026-05-29T00:00:00
HD000292,SP1093,4,53254,0,0,53254,213016,2026-05-29T00:00:00
HD000292,SP1053,3,417357,10,125207,417357,1126864,2026-05-29T00:00:00
HD000293,SP1003,1,116268,0,0,116268,116268,2026-05-04T00:00:00
HD000293,SP1007,4,70820,5,14164,70820,269116,2026-05-04T00:00:00
HD000293,SP1010,3,241796,5,36269,241796,689119,2026-05-04T00:00:00
HD000293,SP1075,1,294880,10,29488,294880,265392,2026-05-04T00:00:00
HD000293,SP1005,2,394468,10,78893,394468,710043,2026-05-04T00:00:00
HD000294,SP1041,1,189323,0,0,189323,189323,2026-03-22T00:00:00
HD000294,SP1068,1,19545,0,0,19545,19545,2026-03-22T00:00:00
HD000295,SP1026,3,287601,0,0,287601,862803,2026-04-20T00:00:00
HD000295,SP1019,1,355457,10,35545,355457,319912,2026-04-20T00:00:00
HD000295,SP1060,3,31939,10,9581,31939,86236,2026-04-20T00:00:00
HD000295,SP1047,3,190064,0,0,190064,570192,2026-04-20T00:00:00
HD000295,SP1071,2,319149,5,31914,319149,606384,2026-04-20T00:00:00
HD000296,SP1084,3,424400,0,0,424400,1273200,2026-05-17T00:00:00
HD000296,SP1093,4,53254,0,0,53254,213016,2026-05-17T00:00:00
HD000296,SP1041,4,189323,0,0,189323,757292,2026-05-17T00:00:00
HD000297,SP1068,2,19545,0,0,19545,39090,2026-03-28T00:00:00
HD000297,SP1015,3,90654,0,0,90654,271962,2026-03-28T00:00:00
HD000297,SP1037,1,466779,0,0,466779,466779,2026-03-28T00:00:00
HD000297,SP1067,3,231928,0,0,231928,695784,2026-03-28T00:00:00
HD000298,SP1008,4,200027,0,0,200027,800108,2026-05-02T00:00:00
HD000298,SP1004,3,143337,10,43001,143337,387010,2026-05-02T00:00:00
HD000298,SP1034,1,407787,0,0,407787,407787,2026-05-02T00:00:00
HD000299,SP1008,1,200027,0,0,200027,200027,2026-04-22T00:00:00
HD000299,SP1053,2,417357,10,83471,417357,751243,2026-04-22T00:00:00
HD000299,SP1041,1,189323,0,0,189323,189323,2026-04-22T00:00:00
HD000299,SP1060,2,31939,0,0,31939,63878,2026-04-22T00:00:00
HD000300,SP1008,1,200027,10,20002,200027,180025,2026-03-10T00:00:00
HD000300,SP1084,3,424400,10,127320,424400,1145880,2026-03-10T00:00:00
